#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  STP>Solar Terrestrial Probes
#     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
#     DISCIPLINE               Solar Physics>Heliospheric Physics
#     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
#     DATA_VERSION             1
#     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                      particle events in interplanetary space and are the primary cause of major                            
#     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
#                               and non-NASA receiving stations.                                                                      
#                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
#                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
#                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
#                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
#     NSSDC_ID                 2006-047A
#     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
#     PI_NAME                  Natasha Papitashvili
#     PI_AFFILIATION           NASA/GSFC
#     MISSION_GROUP            STEREO
#     INSTRUMENT_TYPE          Magnetic Fields (space)
#                              Plasma and Solar Wind
#                              Ephemeris
#     TIME_RESOLUTION          1 hour
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. Radial Distance
#  3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
#  4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
#  5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
#  6. IMF BT in RTN coordinate system
#  7. IMF BN in RTN coordinate system
#  8. B scalar
#  9. SW plasma speed
# 10. SW lat angle in RTN coordinate system
# 11. SW lon angle in RTN coordinate system
# 12. SW plasma density
# 13. SW plasma Temperature
#
EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
07-03-2010 07:00:00.000         1.00000      -2.10000       19.1000     -0.120000       4.54000     -0.410000       5.23000       433.000      0.500000       1.00000        1.92000        117000.
07-03-2010 08:00:00.000         1.00000      -2.10000       19.1000      -1.75000       4.94000      0.350000       5.83000       420.000      0.400000       2.20000        1.79000        98900.0
07-03-2010 09:00:00.000         1.00000      -2.10000       19.2000      -3.50000       2.94000      -3.53000       5.94000       408.000      -2.70000       1.80000        1.77000        101000.
07-03-2010 10:00:00.000         1.00000      -2.10000       19.2000      -2.73000       2.69000      -3.58000       5.78000       414.000      -3.80000       1.50000        1.82000        102000.
07-03-2010 11:00:00.000         1.00000      -2.10000       19.3000     -0.860000       3.32000      0.440000       5.22000       437.000      -2.60000       1.10000        2.34000        112000.
07-03-2010 12:00:00.000         1.00000      -2.10000       19.3000     -0.340000       4.97000       2.90000       5.84000       442.000      -1.40000      0.600000        2.40000        103000.
07-03-2010 13:00:00.000         1.00000      -2.20000       19.3000     -0.960000       5.27000       2.24000       5.93000       429.000      -1.80000       2.90000        2.21000        103000.
07-03-2010 14:00:00.000         1.00000      -2.20000       19.4000      -1.44000       4.54000       1.82000       5.31000       422.000      -2.20000       2.50000        2.80000        112000.
07-03-2010 15:00:00.000         1.00000      -2.20000       19.4000      -1.82000       4.84000       1.08000       5.77000       420.000      -1.60000       2.90000        2.86000        106000.
07-03-2010 16:00:00.000         1.00000      -2.20000       19.5000      -2.87000     -0.110000       3.38000       5.13000       413.000      -1.30000       1.20000        3.03000        119000.
07-03-2010 17:00:00.000         1.00000      -2.20000       19.5000      -1.79000       4.58000      0.130000       5.38000       410.000      -2.20000       2.70000        2.73000        95400.0
07-03-2010 18:00:00.000         1.00000      -2.20000       19.5000      -2.30000       4.51000    -0.0200000       5.16000       407.000      -1.90000       1.30000        2.62000        85800.0
07-03-2010 19:00:00.000         1.00000      -2.20000       19.6000      -1.76000       4.16000     -0.450000       4.99000       412.000      -2.60000       1.10000        3.09000        81300.0
07-03-2010 20:00:00.000         1.00000      -2.20000       19.6000    -0.0900000       4.17000     -0.590000       4.78000       426.000      -2.80000       1.80000        3.34000        81600.0
07-03-2010 21:00:00.000         1.00000      -2.20000       19.7000      -1.98000       3.70000     -0.180000       4.47000       405.000      -2.60000       2.10000        3.31000        90300.0
07-03-2010 22:00:00.000         1.00000      -2.20000       19.7000      -2.86000       2.26000     -0.600000       4.22000       398.000      -1.70000       1.70000        3.45000        81000.0
07-03-2010 23:00:00.000         1.00000      -2.20000       19.8000     -0.400000       2.21000       2.27000       3.88000       422.000     -0.700000     -0.100000        3.46000        81800.0
08-03-2010 00:00:00.000         1.00000      -2.20000       19.8000     -0.430000      0.620000     0.0600000       3.74000       413.000      -2.30000      0.800000        3.19000        77400.0
08-03-2010 01:00:00.000         1.00000      -2.20000       19.8000      -2.17000      -1.97000      0.630000       3.49000       406.000      -2.60000       1.50000        3.54000        76200.0
08-03-2010 02:00:00.000         1.00000      -2.20000       19.9000     -0.970000      0.590000      0.630000       3.41000       414.000     -0.900000     -0.100000        4.36000        85700.0
08-03-2010 03:00:00.000         1.00000      -2.20000       19.9000     -0.820000       1.39000      0.630000       3.22000       409.000      -1.20000       1.00000        4.39000        81800.0
08-03-2010 04:00:00.000         1.00000      -2.20000       20.0000      -1.38000       1.27000      -1.84000       3.40000       411.000      -2.40000       2.00000        3.73000        77500.0
08-03-2010 05:00:00.000         1.00000      -2.20000       20.0000      -1.47000       1.95000      -2.21000       3.60000       406.000      -2.50000       1.10000        3.41000        76500.0
08-03-2010 06:00:00.000         1.00000      -2.20000       20.0000      -2.23000       1.58000     -0.970000       3.18000       397.000      -1.30000       1.50000        3.91000        113000.
08-03-2010 07:00:00.000         1.00000      -2.20000       20.1000      -2.71000      0.800000      -1.45000       3.39000       390.000      -1.10000     -0.700000        3.49000        91000.0
08-03-2010 08:00:00.000         1.00000      -2.20000       20.1000      -3.10000       1.18000     0.0900000       3.40000       384.000     -0.700000       2.30000        3.60000        84900.0
08-03-2010 09:00:00.000         1.00000      -2.20000       20.2000      -3.14000     -0.330000      0.400000       3.32000       387.000     -0.700000     -0.600000        3.72000        78800.0
08-03-2010 10:00:00.000         1.00000      -2.20000       20.2000      -2.54000      -1.64000     -0.870000       3.26000       397.000      -1.90000       0.00000        3.81000        65700.0
08-03-2010 11:00:00.000         1.00000      -2.20000       20.3000      -2.36000     -0.540000      -2.04000       3.34000       403.000      -2.00000       1.00000        3.65000        68100.0
08-03-2010 12:00:00.000         1.00000      -2.30000       20.3000      -1.27000     0.0500000      -2.19000       2.91000       412.000     -0.900000      0.200000        4.25000        72100.0
08-03-2010 13:00:00.000         1.00000      -2.30000       20.3000     -0.580000       2.01000      0.220000       2.53000       414.000     -0.400000       1.20000        4.32000        76700.0
08-03-2010 14:00:00.000         1.00000      -2.30000       20.4000     -0.190000       1.19000       2.14000       2.74000       411.000      0.300000     -0.700000        4.59000        59000.0
08-03-2010 15:00:00.000         1.00000      -2.30000       20.4000     -0.930000       2.07000       1.39000       3.05000       404.000     -0.300000       2.10000        4.39000        68900.0
08-03-2010 16:00:00.000         1.00000      -2.30000       20.5000      -2.25000       1.03000      0.390000       2.78000       396.000     -0.300000       1.80000        4.34000        80800.0
08-03-2010 17:00:00.000         1.00000      -2.30000       20.5000      -2.42000      0.140000      -1.35000       3.06000       397.000     -0.500000       1.60000        3.84000        74000.0
08-03-2010 18:00:00.000         1.00000      -2.30000       20.5000      -2.47000       1.61000     -0.400000       3.15000       394.000     -0.500000      0.900000        3.85000        75600.0
08-03-2010 19:00:00.000         1.00000      -2.30000       20.6000      -1.51000     -0.450000      -2.23000       3.07000       401.000      -1.80000      0.100000        3.91000        61200.0
08-03-2010 20:00:00.000         1.00000      -2.30000       20.6000     -0.930000     -0.800000      -2.78000       3.20000       398.000      -1.90000      -2.10000        3.64000        45700.0
08-03-2010 21:00:00.000         1.00000      -2.30000       20.7000     -0.260000     0.0100000      -2.98000       3.20000       395.000      -2.20000       1.30000        3.73000        55000.0
08-03-2010 22:00:00.000         1.00000      -2.30000       20.7000      -1.83000      0.180000      -2.35000       3.07000       385.000  -1.00000E+31  -1.00000E+31        3.57000        67900.0
08-03-2010 23:00:00.000         1.00000      -2.30000       20.8000      -2.39000     -0.440000      -1.50000       3.02000       380.000      -2.50000       3.60000        3.42000        68300.0
09-03-2010 00:00:00.000         1.00000      -2.30000       20.8000      -2.23000       1.21000      -1.43000       3.19000       378.000      -1.60000       2.10000        3.47000        86100.0
09-03-2010 01:00:00.000         1.00000      -2.30000       20.8000      -1.40000       1.49000    -0.0400000       2.70000       379.000      -1.60000       1.70000        3.26000        70700.0
09-03-2010 02:00:00.000         1.00000      -2.30000       20.9000      -1.78000      0.720000     -0.750000       2.52000       375.000      -2.40000       1.70000        3.15000        66900.0
09-03-2010 03:00:00.000         1.00000      -2.30000       20.9000      -1.10000       1.36000     -0.770000       2.57000       379.000      -1.80000       1.90000        3.41000        72500.0
09-03-2010 04:00:00.000         1.00000      -2.30000       21.0000      0.110000       1.16000     -0.850000       4.04000       406.000      -2.60000      0.700000        5.87000        68100.0
09-03-2010 05:00:00.000         1.00000      -2.30000       21.0000       1.46000       2.05000       1.47000       4.45000       413.000      -2.80000      -1.90000        7.42000        93000.0
09-03-2010 06:00:00.000         1.00000      -2.30000       21.0000       3.32000      0.730000       3.37000       5.06000       415.000      -1.40000      -3.50000        6.65000        58200.0
09-03-2010 07:00:00.000         1.00000      -2.40000       21.1000       1.74000       1.86000       2.27000       4.06000       402.000      -1.20000      -1.70000        5.67000        82800.0
09-03-2010 08:00:00.000         1.00000      -2.40000       21.1000      0.560000       1.72000     -0.690000       3.54000       392.000      -3.40000     -0.400000        5.18000        67500.0
09-03-2010 09:00:00.000         1.00000      -2.40000       21.2000       2.45000       1.72000      -1.55000       3.55000       398.000      -3.40000      -1.40000        5.72000        58000.0
09-03-2010 10:00:00.000         1.00000      -2.40000       21.2000       2.74000       1.67000      0.110000       3.36000       399.000      -2.50000       2.20000        5.08000        72000.0
09-03-2010 11:00:00.000         1.00000      -2.40000       21.3000       2.38000      0.710000       1.63000       3.25000       395.000      -2.00000      0.100000        4.88000        61200.0
09-03-2010 12:00:00.000         1.00000      -2.40000       21.3000       2.61000      0.930000      0.940000       3.28000       386.000      -1.90000     -0.800000        4.35000        62200.0
09-03-2010 13:00:00.000         1.00000      -2.40000       21.3000       2.33000       1.50000     -0.390000       2.98000       379.000      -2.30000      0.800000        3.59000        81600.0
09-03-2010 14:00:00.000         1.00000      -2.40000       21.4000       2.04000      0.600000      0.310000       2.56000       385.000      -1.90000       1.00000        3.52000        79300.0
09-03-2010 15:00:00.000         1.00000      -2.40000       21.4000       1.75000       1.76000    -0.0800000       2.68000       373.000      -1.70000       1.20000        3.12000        68800.0
09-03-2010 16:00:00.000         1.00000      -2.40000       21.5000       2.41000       1.31000      0.290000       2.81000       386.000     -0.500000      0.100000        3.40000        59200.0
09-03-2010 17:00:00.000         1.00000      -2.40000       21.5000       2.29000      0.340000      0.750000       2.70000       385.000     -0.300000       0.00000        3.64000        59800.0
09-03-2010 18:00:00.000         1.00000      -2.40000       21.5000       1.95000     -0.960000      0.540000       2.50000       381.000     -0.500000      -1.40000        3.74000        59300.0
09-03-2010 19:00:00.000         1.00000      -2.50000       21.6000     -0.100000      0.200000      0.530000       1.83000       363.000     -0.700000       2.70000        3.95000        66400.0
09-03-2010 20:00:00.000         1.00000      -2.50000       21.6000       1.34000       2.16000     -0.340000       2.63000       374.000     -0.900000       1.60000        3.43000        67500.0
09-03-2010 21:00:00.000         1.00000      -2.50000       21.7000       2.29000      0.650000    -0.0400000       2.60000       382.000      -1.10000       1.10000        3.65000        73600.0
09-03-2010 22:00:00.000         1.00000      -2.50000       21.7000      0.300000       1.51000    -0.0900000       2.37000       356.000      -1.00000       2.70000        3.37000        56900.0
09-03-2010 23:00:00.000         1.00000      -2.50000       21.8000      0.300000       1.88000     -0.700000       2.26000       355.000     -0.900000       2.80000        3.15000        53600.0
10-03-2010 00:00:00.000         1.00000      -2.50000       21.8000       1.07000      0.690000       1.36000       2.24000       356.000       0.00000       1.30000        3.47000        51500.0
10-03-2010 01:00:00.000         1.00000      -2.50000       21.8000     -0.240000     -0.230000       2.15000       2.30000       345.000      0.600000       1.70000        2.73000        32600.0
10-03-2010 02:00:00.000         1.00000      -2.50000       21.9000      -1.28000     -0.270000       2.00000       2.52000       337.000      0.700000       2.70000        3.00000        34400.0
10-03-2010 03:00:00.000         1.00000      -2.50000       21.9000      -1.32000     0.0900000       2.11000       2.72000       340.000       1.00000       2.20000        3.25000        36200.0
10-03-2010 04:00:00.000         1.00000      -2.50000       22.0000      -1.80000    -0.0500000       2.02000       2.79000       337.000       1.30000       1.00000        3.39000        37400.0
10-03-2010 05:00:00.000         1.00000      -2.50000       22.0000      -1.81000      0.850000       1.94000       2.86000       333.000       1.20000       2.10000        3.37000        42600.0
10-03-2010 06:00:00.000         1.00000      -2.50000       22.0000      -2.28000      0.770000       1.38000       3.03000       333.000      0.900000       2.40000        4.28000        48100.0
10-03-2010 07:00:00.000         1.00000      -2.50000       22.1000     -0.540000       1.29000     -0.190000       2.19000       327.000      0.900000       3.40000        3.98000        46800.0
10-03-2010 08:00:00.000         1.00000      -2.50000       22.1000      -2.78000      0.160000      0.750000       2.92000       314.000       1.50000       1.90000        3.29000        37500.0
10-03-2010 09:00:00.000         1.00000      -2.50000       22.2000      -2.43000       1.04000      0.630000       2.92000       308.000       1.80000       2.50000        2.96000        16500.0
10-03-2010 10:00:00.000         1.00000      -2.50000       22.2000      -1.23000       2.59000     -0.300000       2.95000       308.000       1.70000       2.80000        2.80000        14900.0
10-03-2010 11:00:00.000         1.00000      -2.50000       22.3000      -2.11000       1.88000     -0.180000       2.88000       301.000       1.80000       3.40000        2.12000        9040.00
10-03-2010 12:00:00.000         1.00000      -2.50000       22.3000      -1.78000       1.96000     -0.200000       2.76000       301.000       1.80000       2.90000        2.54000        11100.0
10-03-2010 13:00:00.000         1.00000      -2.60000       22.3000      -1.72000       1.89000     0.0400000       2.68000       298.000       2.10000       1.50000        3.03000        12600.0
10-03-2010 14:00:00.000         1.00000      -2.60000       22.4000     -0.990000       2.09000      0.670000       2.61000       301.000       2.20000       2.30000        3.54000        12800.0
10-03-2010 15:00:00.000         1.00000      -2.60000       22.4000     -0.620000       1.91000       1.38000       2.50000       300.000       1.90000       1.40000        4.34000        14300.0
10-03-2010 16:00:00.000         1.00000      -2.60000       22.5000      -2.44000      0.420000      -2.49000       3.96000       317.000     -0.600000       1.40000        6.18000        28000.0
10-03-2010 17:00:00.000         1.00000      -2.60000       22.5000      -3.37000       1.89000      -3.12000       5.51000       325.000      -1.60000       1.20000        8.84000        46900.0
10-03-2010 18:00:00.000         1.00000      -2.60000       22.5000      -4.59000       1.54000      -4.79000       7.60000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
10-03-2010 19:00:00.000         1.00000      -2.60000       22.6000      -5.82000       6.35000      -4.77000       9.97000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
10-03-2010 20:00:00.000         1.00000      -2.60000       22.6000      -3.81000       1.15000      -4.85000       9.12000       376.000     -0.800000       2.40000        24.8000        105000.
10-03-2010 21:00:00.000         1.00000      -2.60000       22.7000      -3.20000      -2.79000      -5.06000       8.83000       387.000     -0.200000       1.30000        23.7000        100000.
10-03-2010 22:00:00.000         1.00000      -2.60000       22.7000      0.450000      -9.19000      -6.85000       11.5400       387.000  -1.00000E+31  -1.00000E+31        15.7000        95100.0
10-03-2010 23:00:00.000         1.00000      -2.60000       22.8000       2.65000      -8.40000      -6.58000       11.1100       383.000     -0.500000       2.10000        20.4000        100000.
11-03-2010 00:00:00.000         1.00000      -2.60000       22.8000       3.88000      -8.63000      -6.69000       11.6400       389.000      0.400000       1.70000        21.3000        99300.0
11-03-2010 01:00:00.000         1.00000      -2.60000       22.8000       6.27000      -7.04000      -1.52000       11.8500       412.000     -0.800000       1.00000        6.82000        127000.
11-03-2010 02:00:00.000         1.00000      -2.60000       22.9000       8.25000      -3.71000       7.82000       12.7300       439.000       0.00000     -0.300000        3.96000        197000.
11-03-2010 03:00:00.000         1.00000      -2.60000       22.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       480.000       2.00000      0.100000        2.52000        292000.
11-03-2010 04:00:00.000         1.00000      -2.60000       23.0000       5.85000      -7.72000      0.590000       10.3100       483.000      0.700000      -1.20000        2.42000        316000.
11-03-2010 05:00:00.000         1.00000      -2.60000       23.0000       6.88000      -7.34000       1.38000       10.7900       532.000       3.90000      -12.2000        2.28000        472000.
11-03-2010 06:00:00.000         1.00000      -2.60000       23.0000       7.10000      -8.24000       1.23000       11.3100       529.000       2.40000      -1.50000        2.53000        618000.
11-03-2010 07:00:00.000         1.00000      -2.60000       23.1000       6.04000      -7.08000     -0.460000       10.9600       544.000  -1.00000E+31  -1.00000E+31        2.21000        482000.
11-03-2010 08:00:00.000         1.00000      -2.60000       23.1000       5.61000      -5.86000      0.150000       9.47000       547.000     -0.800000      -2.20000        1.94000        407000.
11-03-2010 09:00:00.000         1.00000      -2.60000       23.2000       3.32000      -3.09000     -0.430000       5.58000       614.000  -1.00000E+31  -1.00000E+31       0.760000        253000.
11-03-2010 10:00:00.000         1.00000      -2.60000       23.2000       2.83000      -2.66000      -1.01000       5.07000       606.000      -2.90000      -9.60000       0.690000        286000.
11-03-2010 11:00:00.000         1.00000      -2.60000       23.3000       2.85000      -3.68000      0.350000       5.34000       588.000  -1.00000E+31  -1.00000E+31       0.620000        287000.
11-03-2010 12:00:00.000         1.00000      -2.60000       23.3000       3.24000      -2.06000       1.41000       5.22000       593.000  -1.00000E+31  -1.00000E+31       0.680000        272000.
11-03-2010 13:00:00.000         1.00000      -2.70000       23.3000       2.34000      -3.97000      0.850000       5.38000       587.000      -5.70000     -0.100000       0.690000        387000.
11-03-2010 14:00:00.000         1.00000      -2.70000       23.4000       2.32000      -3.79000       2.80000       5.61000       574.000  -1.00000E+31  -1.00000E+31       0.700000        251000.
11-03-2010 15:00:00.000         1.00000      -2.70000       23.4000       4.77000      -2.49000     -0.300000       5.68000       534.000  -1.00000E+31  -1.00000E+31        1.16000        123000.
11-03-2010 16:00:00.000         1.00000      -2.70000       23.5000       4.35000      -2.23000     -0.150000       5.60000       530.000  -1.00000E+31  -1.00000E+31        1.13000        155000.
11-03-2010 17:00:00.000         1.00000      -2.70000       23.5000       3.57000      -2.51000       1.01000       5.54000       540.000  -1.00000E+31  -1.00000E+31       0.900000        190000.
11-03-2010 18:00:00.000         1.00000      -2.70000       23.5000      0.820000      -3.41000      0.670000       4.69000       572.000  -1.00000E+31  -1.00000E+31       0.610000        235000.
11-03-2010 19:00:00.000         1.00000      -2.70000       23.6000       3.28000      -2.51000       1.19000       4.71000       551.000  -1.00000E+31  -1.00000E+31       0.430000        137000.
11-03-2010 20:00:00.000         1.00000      -2.70000       23.6000       3.08000      -3.07000      0.870000       4.71000       562.000  -1.00000E+31  -1.00000E+31       0.380000        257000.
11-03-2010 21:00:00.000         1.00000      -2.70000       23.7000       2.84000      -3.33000      0.890000       4.58000       533.000  -1.00000E+31  -1.00000E+31       0.410000        171000.
11-03-2010 22:00:00.000         1.00000      -2.70000       23.7000       2.82000      -3.36000      0.650000       4.49000       526.000  -1.00000E+31  -1.00000E+31       0.430000        147000.
11-03-2010 23:00:00.000         1.00000      -2.70000       23.8000       2.54000      -3.10000      0.400000       4.20000       517.000  -1.00000E+31  -1.00000E+31       0.600000        130000.
12-03-2010 00:00:00.000         1.00000      -2.70000       23.8000       2.10000      -2.09000     -0.220000       3.47000       511.000  -1.00000E+31  -1.00000E+31       0.880000        133000.
12-03-2010 01:00:00.000         1.00000      -2.70000       23.8000       2.24000     -0.920000     -0.850000       3.10000       503.000  -1.00000E+31  -1.00000E+31       0.910000        107000.
12-03-2010 02:00:00.000         1.00000      -2.70000       23.9000     0.0800000      -2.14000      0.250000       2.83000       518.000  -1.00000E+31  -1.00000E+31       0.480000        151000.
12-03-2010 03:00:00.000         1.00000      -2.70000       23.9000       1.34000      -1.10000      0.560000       2.87000       505.000  -1.00000E+31  -1.00000E+31       0.700000        100000.
12-03-2010 04:00:00.000         1.00000      -2.70000       24.0000       1.84000     -0.920000      0.290000       2.85000       498.000  -1.00000E+31  -1.00000E+31       0.700000        90800.0
12-03-2010 05:00:00.000         1.00000      -2.70000       24.0000       1.89000      -1.11000       1.63000       2.91000       497.000  -1.00000E+31  -1.00000E+31       0.610000        92300.0
12-03-2010 06:00:00.000         1.00000      -2.70000       24.0000       1.47000     -0.780000    -0.0500000       2.62000       498.000  -1.00000E+31  -1.00000E+31       0.690000        86900.0
12-03-2010 07:00:00.000         1.00000      -2.70000       24.1000       1.56000     -0.450000      -1.61000       2.67000       494.000  -1.00000E+31  -1.00000E+31       0.800000        92400.0
12-03-2010 08:00:00.000         1.00000      -2.70000       24.1000      0.480000     -0.860000      -1.79000       2.55000       473.000  -1.00000E+31  -1.00000E+31       0.950000        125000.
12-03-2010 09:00:00.000         1.00000      -2.70000       24.2000      0.290000      -2.46000    -0.0100000       3.06000       472.000  -1.00000E+31  -1.00000E+31       0.800000        161000.
12-03-2010 10:00:00.000         1.00000      -2.70000       24.2000     -0.140000      -2.23000     -0.610000       2.68000       461.000  -1.00000E+31  -1.00000E+31       0.930000        153000.
12-03-2010 11:00:00.000         1.00000      -2.70000       24.3000       1.33000      -2.22000      0.400000       2.77000       447.000  -1.00000E+31  -1.00000E+31        1.08000        111000.
12-03-2010 12:00:00.000         1.00000      -2.80000       24.3000       2.80000      -1.21000      0.800000       3.27000       437.000  -1.00000E+31  -1.00000E+31        1.37000        64900.0
12-03-2010 13:00:00.000         1.00000      -2.80000       24.3000       2.68000      -1.36000      0.520000       3.35000       436.000  -1.00000E+31  -1.00000E+31        1.37000        71200.0
12-03-2010 14:00:00.000         1.00000      -2.80000       24.4000       2.05000      -1.44000     -0.990000       3.08000       444.000  -1.00000E+31  -1.00000E+31        1.72000        80500.0
12-03-2010 15:00:00.000         1.00000      -2.80000       24.4000       2.59000      -1.32000      0.510000       3.25000       437.000  -1.00000E+31  -1.00000E+31        1.84000        65200.0
12-03-2010 16:00:00.000         1.00000      -2.80000       24.5000      0.420000      -2.62000      0.160000       3.15000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
12-03-2010 17:00:00.000         1.00000      -2.80000       24.5000     0.0200000      -2.88000    -0.0300000       3.15000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
12-03-2010 18:00:00.000         1.00000      -2.80000       24.5000       1.74000      -2.46000     -0.560000       3.16000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
12-03-2010 19:00:00.000         1.00000      -2.80000       24.6000       2.15000      -2.28000     -0.670000       3.41000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
12-03-2010 20:00:00.000         1.00000      -2.80000       24.6000      0.190000      -3.10000     -0.470000       3.53000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
12-03-2010 21:00:00.000         1.00000      -2.80000       24.7000       2.21000      -3.22000      0.190000       4.09000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
12-03-2010 22:00:00.000         1.00000      -2.80000       24.7000       2.02000      -2.95000       1.40000       4.22000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
12-03-2010 23:00:00.000         1.00000      -2.80000       24.8000       1.64000      -3.60000      0.220000       4.41000       401.000       1.10000       3.90000       0.820000        88600.0
13-03-2010 00:00:00.000         1.00000      -2.80000       24.8000       1.90000      -2.44000      0.960000       4.13000       414.000     -0.100000     -0.600000        1.17000        98400.0
13-03-2010 01:00:00.000         1.00000      -2.80000       24.8000      0.610000      -3.90000     0.0200000       4.22000       417.000      0.500000       1.60000        1.05000        105000.
13-03-2010 02:00:00.000         1.00000      -2.80000       24.9000       1.32000      -3.85000     -0.780000       4.48000       404.000       1.40000      0.800000        1.36000        105000.
13-03-2010 03:00:00.000         1.00000      -2.80000       24.9000      0.810000      -3.57000     -0.340000       4.38000       414.000       1.80000       0.00000        1.48000        99100.0
13-03-2010 04:00:00.000         1.00000      -2.80000       25.0000       1.83000      -1.09000      -1.90000       3.61000       406.000      0.700000       1.30000        2.26000        102000.
13-03-2010 05:00:00.000         1.00000      -2.80000       25.0000      0.640000      -3.63000      0.270000       4.14000       412.000       1.40000     -0.600000        1.39000        106000.
13-03-2010 06:00:00.000         1.00000      -2.80000       25.0000       1.49000      -3.32000       1.67000       4.22000       399.000     -0.200000       2.00000        1.45000        107000.
13-03-2010 07:00:00.000         1.00000      -2.80000       25.1000       1.24000      -3.06000     -0.380000       4.12000       400.000       1.20000     -0.800000        1.79000        111000.
