#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  STP>Solar Terrestrial Probes
#     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
#     DISCIPLINE               Solar Physics>Heliospheric Physics
#     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
#     DATA_VERSION             1
#     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                      particle events in interplanetary space and are the primary cause of major                            
#     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
#                               and non-NASA receiving stations.                                                                      
#                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
#                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
#                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
#                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
#     NSSDC_ID                 2006-047A
#     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
#     PI_NAME                  Natasha Papitashvili
#     PI_AFFILIATION           NASA/GSFC
#     MISSION_GROUP            STEREO
#     INSTRUMENT_TYPE          Magnetic Fields (space)
#                              Plasma and Solar Wind
#                              Ephemeris
#     TIME_RESOLUTION          1 hour
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. Radial Distance
#  3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
#  4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
#  5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
#  6. IMF BT in RTN coordinate system
#  7. IMF BN in RTN coordinate system
#  8. B scalar
#  9. SW plasma speed
# 10. SW lat angle in RTN coordinate system
# 11. SW lon angle in RTN coordinate system
# 12. SW plasma density
# 13. SW plasma Temperature
#
EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
23-02-2010 10:00:00.000        0.960000      -4.30000       144.400       3.07000      -1.89000       1.15000       4.34000       596.000      -2.40000     -0.400000       0.680000        181000.
23-02-2010 11:00:00.000        0.960000      -4.30000       144.400       1.96000      -2.47000      0.490000       4.10000       609.000      -1.40000     -0.800000       0.630000        187000.
23-02-2010 12:00:00.000        0.960000      -4.30000       144.400       3.18000      -1.99000     -0.290000       4.27000       588.000      0.800000      -1.60000       0.600000        155000.
23-02-2010 13:00:00.000        0.960000      -4.20000       144.500       2.78000      0.220000      -1.26000       4.07000       591.000       1.60000      -6.70000       0.730000        178000.
23-02-2010 14:00:00.000        0.960000      -4.20000       144.500       3.77000    -0.0300000     -0.370000       4.09000       580.000     -0.400000      -6.50000       0.820000        147000.
23-02-2010 15:00:00.000        0.960000      -4.20000       144.600       3.17000     -0.580000      -1.26000       4.00000       585.000      0.300000      -5.60000       0.670000        147000.
23-02-2010 16:00:00.000        0.960000      -4.20000       144.600       2.77000     -0.180000      0.420000       3.90000       601.000      -1.90000      -5.30000       0.740000        156000.
23-02-2010 17:00:00.000        0.960000      -4.20000       144.700       1.80000      0.650000      -1.40000       3.74000       619.000       1.90000      -6.90000       0.830000        168000.
23-02-2010 18:00:00.000        0.960000      -4.20000       144.700       1.41000      -1.38000     -0.330000       3.94000       622.000      0.500000      -1.80000       0.660000        182000.
23-02-2010 19:00:00.000        0.960000      -4.20000       144.800       2.08000      -1.51000      -1.04000       3.81000       608.000       1.60000      -3.10000       0.740000        186000.
23-02-2010 20:00:00.000        0.960000      -4.20000       144.800       2.65000     -0.740000      -1.94000       3.70000       587.000       1.10000      -5.20000       0.810000        180000.
23-02-2010 21:00:00.000        0.960000      -4.20000       144.900       2.36000      -2.04000     -0.230000       3.69000       591.000     -0.400000      -1.20000       0.730000        177000.
23-02-2010 22:00:00.000        0.960000      -4.20000       144.900       2.10000      -1.98000      0.470000       3.42000       594.000     -0.500000      -1.30000       0.770000        192000.
23-02-2010 23:00:00.000        0.960000      -4.20000       145.000       2.94000      -1.49000     -0.300000       3.52000       575.000     -0.100000      -1.60000       0.680000        132000.
24-02-2010 00:00:00.000        0.960000      -4.20000       145.000       2.02000      -2.29000      0.140000       3.19000       582.000     -0.300000     -0.100000       0.700000        165000.
24-02-2010 01:00:00.000        0.960000      -4.20000       145.000       2.60000     -0.540000     -0.840000       3.35000       578.000      0.500000      -3.90000       0.750000        136000.
24-02-2010 02:00:00.000        0.960000      -4.20000       145.100       2.67000     -0.510000      0.190000       3.01000       568.000      -1.10000      -3.60000       0.780000        128000.
24-02-2010 03:00:00.000        0.960000      -4.20000       145.100       3.32000      0.500000      0.610000       3.46000       561.000      -2.30000      -5.90000       0.840000        104000.
24-02-2010 04:00:00.000        0.960000      -4.20000       145.200       3.47000     -0.130000     -0.380000       3.55000       557.000      -1.40000      -4.20000       0.700000        96300.0
24-02-2010 05:00:00.000        0.960000      -4.20000       145.200       3.22000      0.640000      -1.25000       3.56000       555.000     -0.100000      -5.30000       0.780000        133000.
24-02-2010 06:00:00.000        0.960000      -4.10000       145.300       2.98000     -0.330000      -1.13000       3.26000       543.000     -0.200000      -3.60000       0.760000        120000.
24-02-2010 07:00:00.000        0.960000      -4.10000       145.300       1.14000      -1.64000      -1.12000       3.09000       569.000       1.20000      -3.70000       0.900000        241000.
24-02-2010 08:00:00.000        0.960000      -4.10000       145.300       1.68000     -0.200000      -1.80000       3.14000       548.000       1.90000      -4.40000       0.950000        220000.
24-02-2010 09:00:00.000        0.960000      -4.10000       145.400       1.51000      0.900000      -1.98000       3.09000       568.000       2.90000      -5.40000        1.07000        264000.
24-02-2010 10:00:00.000        0.960000      -4.10000       145.400      0.900000     -0.710000     -0.780000       3.12000       561.000       1.80000      -3.40000       0.870000        195000.
24-02-2010 11:00:00.000        0.960000      -4.10000       145.500      -1.09000      -1.37000      -1.92000       3.51000       577.000       3.20000      -2.60000        1.01000        252000.
24-02-2010 12:00:00.000        0.960000      -4.10000       145.500      -1.01000      -2.21000     -0.520000       3.11000       579.000       2.70000      -1.60000        1.06000        270000.
24-02-2010 13:00:00.000        0.960000      -4.10000       145.500      0.590000      -1.34000      0.620000       2.93000       557.000      0.900000      -3.30000        1.18000        268000.
24-02-2010 14:00:00.000        0.960000      -4.10000       145.600      0.760000      -1.46000     -0.660000       2.70000       549.000       2.50000      -2.20000       0.990000        246000.
24-02-2010 15:00:00.000        0.960000      -4.10000       145.600       1.41000     -0.610000       1.43000       3.19000       553.000      0.700000      -4.60000        1.03000        268000.
24-02-2010 16:00:00.000        0.960000      -4.10000       145.700      0.360000      -2.34000      0.450000       3.66000       547.000       1.90000      -1.90000       0.980000        258000.
24-02-2010 17:00:00.000        0.960000      -4.10000       145.700       2.26000      -1.34000       1.13000       3.27000       512.000      0.300000      -1.90000       0.840000        148000.
24-02-2010 18:00:00.000        0.960000      -4.00000       145.800       2.07000      -1.38000      0.390000       3.01000       513.000       1.40000      -1.50000       0.870000        162000.
24-02-2010 19:00:00.000        0.960000      -4.00000       145.800     -0.370000      -1.89000      0.370000       2.78000       531.000       1.70000      -2.20000        1.05000        256000.
24-02-2010 20:00:00.000        0.960000      -4.00000       145.800     -0.600000      -2.52000      0.120000       3.08000       525.000       2.90000      -1.60000        1.05000        262000.
24-02-2010 21:00:00.000        0.960000      -4.00000       145.900      -1.55000     -0.990000      0.630000       3.22000       556.000       2.20000      -5.10000       0.970000        199000.
24-02-2010 22:00:00.000        0.960000      -4.00000       145.900      -1.11000      -2.24000      0.350000       3.26000       519.000       2.20000      -2.10000        1.08000        252000.
24-02-2010 23:00:00.000        0.960000      -4.00000       146.000       1.30000      -2.27000     -0.370000       3.24000       496.000       1.20000      -1.80000       0.880000        183000.
25-02-2010 00:00:00.000        0.960000      -4.00000       146.000       1.40000      -2.40000      -1.12000       3.21000       482.000       1.80000      -1.20000       0.800000        168000.
25-02-2010 01:00:00.000        0.960000      -4.00000       146.000       2.17000      -1.97000      0.660000       3.14000       465.000      0.100000     -0.200000       0.790000        121000.
25-02-2010 02:00:00.000        0.960000      -4.00000       146.100       2.16000      -2.40000     -0.160000       3.31000       439.000       3.10000       4.80000       0.770000        69800.0
25-02-2010 03:00:00.000        0.960000      -4.00000       146.100       1.84000      -3.22000      0.970000       3.94000       438.000      0.600000       6.30000       0.850000        62800.0
25-02-2010 04:00:00.000        0.960000      -4.00000       146.200       2.65000      -2.58000       1.13000       3.95000       418.000      0.300000       4.30000       0.840000        54300.0
25-02-2010 05:00:00.000        0.960000      -4.00000       146.200       3.65000      -1.27000      0.600000       3.94000       403.000      0.600000      0.100000       0.720000        40900.0
25-02-2010 06:00:00.000        0.960000      -4.00000       146.300       3.41000     -0.850000     0.0700000       3.69000       400.000       1.20000      0.300000       0.760000        38600.0
25-02-2010 07:00:00.000        0.960000      -4.00000       146.300       1.84000      -2.70000       1.57000       4.02000       412.000       0.00000       5.20000       0.850000        44500.0
25-02-2010 08:00:00.000        0.960000      -4.00000       146.300       3.34000      -2.04000      0.600000       4.10000       387.000       1.30000       4.60000       0.900000        31500.0
25-02-2010 09:00:00.000        0.960000      -4.00000       146.400       3.76000     -0.660000      0.450000       3.89000       371.000      0.500000     -0.700000       0.810000        28800.0
25-02-2010 10:00:00.000        0.960000      -4.00000       146.400       3.91000      0.350000      0.180000       4.09000       372.000       1.10000      -3.00000       0.800000        29200.0
25-02-2010 11:00:00.000        0.960000      -4.00000       146.500       3.05000     -0.320000       1.05000       3.87000       382.000      0.100000      0.900000       0.920000        34300.0
25-02-2010 12:00:00.000        0.960000      -4.00000       146.500       2.33000      -1.43000       2.77000       4.17000       408.000      -1.00000      0.400000       0.880000        41600.0
25-02-2010 13:00:00.000        0.960000      -3.90000       146.500       1.47000      -1.22000       3.67000       4.16000       410.000      -2.30000      -3.00000       0.880000        48300.0
25-02-2010 14:00:00.000        0.960000      -3.90000       146.600      0.480000      -1.79000       3.96000       4.48000       415.000      -2.00000      -2.00000       0.940000        59100.0
25-02-2010 15:00:00.000        0.960000      -3.90000       146.600       2.98000      -1.75000       2.32000       4.38000       372.000      0.300000     -0.900000       0.910000        50200.0
25-02-2010 16:00:00.000        0.960000      -3.90000       146.700       1.74000      -2.44000       3.03000       4.35000       391.000      0.600000       2.00000       0.960000        60100.0
25-02-2010 17:00:00.000        0.960000      -3.90000       146.700       1.70000      -3.01000       2.41000       4.29000       394.000       1.30000       5.00000       0.990000        55700.0
25-02-2010 18:00:00.000        0.960000      -3.90000       146.800       2.46000      -3.06000       1.59000       4.30000       386.000       1.90000       3.80000        1.15000        58800.0
25-02-2010 19:00:00.000        0.960000      -3.90000       146.800       2.44000      -3.41000     0.0200000       4.30000       391.000       3.90000       4.20000        1.14000        67400.0
25-02-2010 20:00:00.000        0.960000      -3.90000       146.800       2.36000      -3.27000     -0.830000       4.22000       391.000       4.30000       2.90000        1.09000        68100.0
25-02-2010 21:00:00.000        0.960000      -3.90000       146.900       1.85000      -3.24000     -0.750000       4.15000       394.000       4.00000       2.50000        1.11000        70200.0
25-02-2010 22:00:00.000        0.960000      -3.90000       146.900       1.17000      -2.25000      -1.79000       3.96000       402.000       4.30000      0.900000        1.06000        75500.0
25-02-2010 23:00:00.000        0.960000      -3.90000       147.000      0.160000      -3.66000       1.78000       4.17000       404.000      0.600000       3.90000        1.11000        50000.0
26-02-2010 00:00:00.000        0.960000      -3.90000       147.000      0.300000      -3.68000       1.44000       4.07000       396.000      0.400000       4.00000        1.29000        54900.0
26-02-2010 01:00:00.000        0.960000      -3.90000       147.000       1.31000      -3.63000      0.880000       4.09000       388.000       1.30000       4.10000        1.23000        55700.0
26-02-2010 02:00:00.000        0.960000      -3.90000       147.100     0.0500000      -3.79000      -1.76000       4.31000       393.000       3.10000       2.80000        1.03000        47800.0
26-02-2010 03:00:00.000        0.960000      -3.90000       147.100      0.630000      -2.88000      -1.61000       4.04000       382.000       2.50000       2.00000        1.18000        54600.0
26-02-2010 04:00:00.000        0.960000      -3.90000       147.200       1.48000      -2.05000      -2.56000       3.94000       384.000       3.20000      0.700000        1.15000        69200.0
26-02-2010 05:00:00.000        0.960000      -3.90000       147.200       1.58000      -2.49000      -2.19000       4.19000       379.000       2.70000       2.10000        1.39000        65200.0
26-02-2010 06:00:00.000        0.960000      -3.90000       147.300       2.55000      -2.22000      -1.44000       4.04000       368.000       2.10000       1.50000        1.48000        56800.0
26-02-2010 07:00:00.000        0.960000      -3.90000       147.300       1.15000       1.95000      -2.21000       3.75000       394.000       1.80000      -3.00000        1.56000        74800.0
26-02-2010 08:00:00.000        0.960000      -3.90000       147.400       4.15000      0.220000      -1.93000       4.68000       372.000       1.70000      -2.10000        1.21000        50300.0
26-02-2010 09:00:00.000        0.960000      -3.90000       147.400       4.23000      -2.21000      -1.12000       5.00000       371.000       2.10000       1.20000        1.83000        59600.0
26-02-2010 10:00:00.000        0.960000      -3.90000       147.500       4.08000      -3.35000     -0.990000       5.48000       374.000       2.50000       2.50000        1.96000        64700.0
26-02-2010 11:00:00.000        0.960000      -3.90000       147.500       4.66000      -3.05000    -0.0400000       5.67000       368.000       1.70000       1.10000        1.82000        44700.0
26-02-2010 12:00:00.000        0.960000      -3.90000       147.600       3.51000      -3.28000       2.03000       5.41000       374.000      0.900000       3.00000        1.73000        46200.0
26-02-2010 13:00:00.000        0.960000      -3.80000       147.600       1.31000      -4.06000       1.13000       4.91000       388.000       2.90000       2.80000        1.45000        42800.0
26-02-2010 14:00:00.000        0.960000      -3.80000       147.600       2.61000      -3.44000      -1.27000       4.59000       386.000       3.90000     -0.300000        1.60000        54100.0
26-02-2010 15:00:00.000        0.960000      -3.80000       147.700       2.75000      -3.57000     -0.780000       4.62000       378.000       3.20000       0.00000        1.68000        46200.0
26-02-2010 16:00:00.000        0.960000      -3.80000       147.700       3.74000      -2.24000      0.810000       4.72000       363.000       1.10000      -2.50000        2.13000        33400.0
26-02-2010 17:00:00.000        0.960000      -3.80000       147.800       3.74000      -2.39000     -0.790000       4.66000       364.000       2.60000      -1.90000        1.97000        36200.0
26-02-2010 18:00:00.000        0.960000      -3.80000       147.800       4.15000      -2.19000     -0.630000       4.81000       356.000       2.20000      -2.30000        2.07000        32300.0
26-02-2010 19:00:00.000        0.960000      -3.80000       147.900       3.74000      -2.84000      0.590000       4.82000       357.000       1.30000      -1.50000        2.17000        33200.0
26-02-2010 20:00:00.000        0.960000      -3.80000       147.900       2.66000      -3.25000       2.43000       4.94000       363.000     -0.200000     -0.800000        2.18000        36400.0
26-02-2010 21:00:00.000        0.960000      -3.80000       148.000       1.50000     -0.590000       3.21000       4.07000       378.000     -0.500000      -4.40000        3.16000        51700.0
26-02-2010 22:00:00.000        0.960000      -3.80000       148.000      0.760000      -2.18000       2.10000       3.58000       375.000     -0.300000      -3.30000        3.40000        52300.0
26-02-2010 23:00:00.000        0.960000      -3.80000       148.100      0.850000      -1.80000       2.66000       3.65000       369.000     -0.700000      -3.80000        4.00000        49900.0
27-02-2010 00:00:00.000        0.960000      -3.80000       148.100     -0.470000      -2.98000       1.07000       3.64000       370.000      0.300000      -2.80000        3.85000        55000.0
27-02-2010 01:00:00.000        0.960000      -3.80000       148.100     -0.580000      -2.77000       0.00000       3.35000       373.000      0.800000      -2.90000        3.87000        58200.0
27-02-2010 02:00:00.000        0.960000      -3.80000       148.200       1.62000      0.280000      0.260000       2.90000       365.000       0.00000      -3.70000        4.50000        58800.0
27-02-2010 03:00:00.000        0.960000      -3.80000       148.200       2.69000       1.07000      -1.20000       3.41000       362.000      0.300000      -3.10000        4.10000        53500.0
27-02-2010 04:00:00.000        0.960000      -3.80000       148.300      0.710000     -0.860000     -0.230000       3.17000       367.000      0.800000      -2.50000        4.10000        56200.0
27-02-2010 05:00:00.000        0.960000      -3.80000       148.300       1.76000    -0.0900000      -2.19000       3.36000       363.000      0.700000      -3.10000        3.47000        50300.0
27-02-2010 06:00:00.000        0.960000      -3.80000       148.400     -0.140000      -2.31000     0.0500000       3.31000       373.000      0.100000      -2.60000        3.94000        57600.0
27-02-2010 07:00:00.000        0.960000      -3.80000       148.400       1.89000      -1.00000       1.40000       3.52000       355.000     -0.100000      -2.30000        3.41000        44500.0
27-02-2010 08:00:00.000        0.960000      -3.80000       148.400       2.06000      -1.24000       1.29000       3.07000       353.000      0.400000      -2.80000        3.49000        38800.0
27-02-2010 09:00:00.000        0.960000      -3.80000       148.500       1.45000      -1.20000       1.81000       3.09000       358.000     -0.200000      -2.70000        3.63000        45400.0
27-02-2010 10:00:00.000        0.960000      -3.80000       148.500       1.39000     -0.630000       2.66000       3.56000       358.000     -0.800000      -3.90000        3.96000        47100.0
27-02-2010 11:00:00.000        0.960000      -3.80000       148.600      0.330000      -2.93000     -0.890000       4.31000       359.000       1.10000      -2.50000        3.74000        53200.0
27-02-2010 12:00:00.000        0.960000      -3.80000       148.600     -0.290000      -1.71000      -1.92000       3.27000       361.000       1.70000      -2.20000        3.16000        53200.0
27-02-2010 13:00:00.000        0.960000      -3.70000       148.600     -0.750000      -2.27000       2.49000       3.80000       362.000      -1.50000      -2.70000        2.86000        44100.0
27-02-2010 14:00:00.000        0.960000      -3.70000       148.700      -1.23000      -2.79000      0.830000       3.58000       363.000      0.400000      -1.40000        2.54000        49000.0
27-02-2010 15:00:00.000        0.960000      -3.70000       148.700      0.730000      -3.52000       1.39000       4.08000       345.000      0.100000      0.200000        2.63000        38900.0
27-02-2010 16:00:00.000        0.960000      -3.70000       148.800      0.760000      -2.93000       3.15000       4.48000       346.000      -1.60000      -1.60000        2.56000        36600.0
27-02-2010 17:00:00.000        0.960000      -3.70000       148.800     -0.850000      -2.76000       2.04000       4.15000       358.000      0.200000      -1.60000        2.69000        47600.0
27-02-2010 18:00:00.000        0.960000      -3.70000       148.900      -2.42000      -2.98000      0.820000       4.09000       367.000       1.60000      -2.50000        2.53000        52000.0
27-02-2010 19:00:00.000        0.960000      -3.70000       148.900      0.950000      -2.56000       1.79000       4.07000       350.000      0.500000       0.00000        3.04000        45900.0
27-02-2010 20:00:00.000        0.960000      -3.70000       148.900      0.110000      -3.06000       1.00000       3.93000       359.000       1.50000     -0.500000        3.08000        50200.0
27-02-2010 21:00:00.000        0.960000      -3.70000       149.000      -1.92000      -3.14000       1.68000       4.19000       366.000       1.40000     -0.700000        2.90000        51700.0
27-02-2010 22:00:00.000        0.960000      -3.70000       149.000      -1.69000      -3.84000       1.74000       4.65000       364.000       1.30000     -0.100000        2.56000        44900.0
27-02-2010 23:00:00.000        0.960000      -3.70000       149.100      -1.24000      -4.24000      0.960000       4.67000       358.000       1.50000       1.40000        2.48000        39700.0
28-02-2010 00:00:00.000        0.960000      -3.70000       149.100    -0.0300000      -3.67000       1.06000       4.34000       347.000       1.00000       1.30000        2.76000        43200.0
28-02-2010 01:00:00.000        0.960000      -3.70000       149.100      0.110000      -2.66000       0.00000       3.79000       356.000       1.80000     -0.500000        2.46000        47100.0
28-02-2010 02:00:00.000        0.960000      -3.70000       149.200     -0.720000      -3.33000      0.560000       4.15000       361.000       1.00000      0.900000        2.27000        47600.0
28-02-2010 03:00:00.000        0.960000      -3.70000       149.200       1.18000      -3.85000       1.95000       4.68000       344.000      0.900000       3.40000        2.20000        36000.0
28-02-2010 04:00:00.000        0.960000      -3.70000       149.300       0.00000      -3.12000       2.11000       4.50000       348.000       1.70000       1.30000        2.47000        52700.0
28-02-2010 05:00:00.000        0.960000      -3.70000       149.300      0.430000      -2.67000       1.56000       4.05000       341.000       1.10000     -0.300000        2.92000        51500.0
28-02-2010 06:00:00.000        0.960000      -3.70000       149.400       1.95000      -3.69000       1.12000       4.77000       337.000      0.900000       1.30000        2.77000        39400.0
28-02-2010 07:00:00.000        0.960000      -3.70000       149.400       4.22000      -2.87000      -1.90000       5.64000       336.000       1.70000     -0.700000        1.76000        35700.0
28-02-2010 08:00:00.000        0.960000      -3.70000       149.500       4.67000      -2.66000      -1.54000       5.63000       332.000       1.10000     -0.600000        1.94000        41800.0
28-02-2010 09:00:00.000        0.960000      -3.70000       149.500       1.84000      -2.97000       1.17000       4.66000       350.000     -0.500000      -1.40000        2.91000        31600.0
28-02-2010 10:00:00.000        0.960000      -3.70000       149.600     -0.810000      -3.50000       1.26000       4.46000       367.000     -0.300000      -2.70000        3.33000        32400.0
28-02-2010 11:00:00.000        0.960000      -3.70000       149.600       1.65000      -3.54000       1.42000       4.30000       354.000     -0.500000      -1.90000        3.06000        24200.0
28-02-2010 12:00:00.000        0.960000      -3.60000       149.700       2.16000      -4.00000      0.500000       4.77000       348.000       0.00000      -1.40000        3.07000        24900.0
28-02-2010 13:00:00.000        0.960000      -3.60000       149.700       2.16000      -3.27000      -1.84000       4.46000       345.000      0.900000      -1.50000        2.92000        25600.0
28-02-2010 14:00:00.000        0.960000      -3.60000       149.700       2.65000      -3.38000      0.610000       4.51000       343.000     -0.900000      -1.70000        2.80000        29200.0
28-02-2010 15:00:00.000        0.960000      -3.60000       149.800       2.54000      -3.40000      -1.35000       4.56000       339.000       0.00000      -1.70000        2.58000        31800.0
28-02-2010 16:00:00.000        0.960000      -3.60000       149.800       2.91000      -2.22000      -2.34000       4.43000       339.000       1.30000      -2.90000        2.41000        28900.0
28-02-2010 17:00:00.000        0.960000      -3.60000       149.900       3.08000      -2.87000      -1.50000       4.55000       337.000       1.10000      -1.00000        2.97000        24900.0
28-02-2010 18:00:00.000        0.960000      -3.60000       149.900       2.75000      -3.70000     -0.700000       4.67000       340.000      0.800000      0.600000        3.44000        21400.0
28-02-2010 19:00:00.000        0.960000      -3.60000       150.000       3.07000      -3.48000    -0.0700000       4.69000       340.000      0.300000      0.500000        3.61000        24000.0
28-02-2010 20:00:00.000        0.960000      -3.60000       150.000       2.85000      -3.15000     -0.570000       4.34000       342.000     -0.200000      0.200000        3.53000        26400.0
28-02-2010 21:00:00.000        0.960000      -3.60000       150.100       2.74000      -2.61000    -0.0700000       4.21000       344.000     -0.600000     -0.900000        3.41000        27400.0
28-02-2010 22:00:00.000        0.960000      -3.60000       150.100       3.21000      -2.57000     -0.520000       4.27000       337.000       0.00000     -0.400000        3.15000        27300.0
28-02-2010 23:00:00.000        0.960000      -3.60000       150.200       3.53000      -2.59000     -0.910000       4.57000       332.000      0.300000     -0.600000        2.97000        26100.0
01-03-2010 00:00:00.000        0.960000      -3.60000       150.200       3.59000      -2.38000      -1.14000       4.47000       327.000      0.300000     -0.100000        2.85000        26000.0
01-03-2010 01:00:00.000        0.960000      -3.60000       150.200       3.56000      -2.59000      -1.12000       4.55000       326.000      0.600000      0.600000        2.93000        26000.0
01-03-2010 02:00:00.000        0.960000      -3.60000       150.300       3.41000      -2.07000     -0.950000       4.15000       328.000     -0.200000      -1.10000        2.80000        27400.0
01-03-2010 03:00:00.000        0.960000      -3.60000       150.300       3.43000      -1.84000      -1.15000       4.08000       338.000     -0.700000      -2.40000        3.50000        36300.0
01-03-2010 04:00:00.000        0.960000      -3.60000       150.400       3.42000      -1.76000     -0.960000       3.97000       337.000     -0.500000      -2.50000        3.46000        38400.0
01-03-2010 05:00:00.000        0.960000      -3.60000       150.400       2.96000     -0.150000     -0.820000       3.22000       351.000      -1.40000      -4.40000        3.59000        50900.0
01-03-2010 06:00:00.000        0.960000      -3.60000       150.400       2.83000    -0.0800000      0.530000       2.95000       353.000      -1.80000      -4.50000        3.97000        47900.0
01-03-2010 07:00:00.000        0.960000      -3.60000       150.500       3.15000      -1.05000      -1.07000       3.68000       350.000      -1.50000      -4.10000        3.62000        37900.0
01-03-2010 08:00:00.000        0.960000      -3.60000       150.500       2.94000      0.640000      -1.16000       3.32000       353.000      -1.80000      -4.00000        3.94000        37300.0
01-03-2010 09:00:00.000        0.960000      -3.60000       150.600       2.94000      0.650000      -1.92000       3.62000       366.000      -2.90000      -4.30000        3.58000        26700.0
01-03-2010 10:00:00.000        0.960000      -3.60000       150.600       2.74000      0.860000      -1.83000       3.42000       367.000      -2.90000      -4.60000        3.85000        24500.0
01-03-2010 11:00:00.000        0.960000      -3.60000       150.700       2.50000      0.880000      -1.91000       3.27000       364.000      -2.60000      -4.40000        3.88000        27500.0
01-03-2010 12:00:00.000        0.960000      -3.50000       150.700       2.74000      0.530000      -1.66000       3.34000       348.000      -1.80000      -4.10000        4.17000        38400.0
01-03-2010 13:00:00.000        0.960000      -3.50000       150.700       1.55000      -2.37000      -1.48000       3.40000       346.000     -0.900000      -1.20000        4.12000        27600.0
01-03-2010 14:00:00.000        0.960000      -3.50000       150.800       2.04000      -1.72000      -1.53000       3.35000       343.000      -1.00000      -2.10000        4.46000        29800.0
01-03-2010 15:00:00.000        0.960000      -3.50000       150.800       1.97000      -1.34000      -1.16000       3.37000       342.000      -1.10000      -2.10000        4.91000        35200.0
01-03-2010 16:00:00.000        0.960000      -3.50000       150.900       2.32000      -1.97000     -0.930000       3.79000       339.000     -0.300000      -1.90000        4.16000        33700.0
01-03-2010 17:00:00.000        0.960000      -3.50000       150.900       3.01000     -0.580000      -1.93000       3.90000       339.000     -0.200000      -2.70000        3.89000        35800.0
